Invoice Number,Total Charged
893346354,1562.5
X46894284,24200.46
944750430,8038.85
K66711266,2987.73
K89000166,18229.95
H37166106,18733.38
W45799461,4426.59
S78093159,36857.08
756378343,37322.63
J89879511,1584.46
D96824688,82914.49
680872153,1780.99
Z26289650,5061.68
782623257,14922
O22122708,18675.74
704264454,19526.54
759576112,15655.4
363580949,21095.7
635904883,8700.86
W04405106,2126.73
S08899644,4681.86
590838778,8113.06
229367516,16074.39
406410660,19291.58
R93405012,16511.27
758919636,6876.68
890424061,3680.79
209339177,3614.94
626364484,17574.81
55989748,6339.66
716274318,5411.15
935169727,18582.01
173396655,2892.5
T64902070,10254.29
O06295626,17683.98
X23287459,2271.03
H59781039,3128.95
275994460,3613.38
F45217247,1462.6
368381647,1794.34
A01141590,13419.12
F46157572,32314
665269812,1320.02
889543875,8045.09
T18909310,11505.36
824083675,25033.08
H90874224,18114.73
605250991,2119.74
P64004178,26922.16
U71945633,6144.98
794198171,9589.04
116643874,8733.17
433444299,30358.79
930156297,3954.78
A14777090,41433.52
532876098,2939.6
F28943748,22726.55
S18034163,858.62
771861061,1394.58
93109150,7987.68
S52870279,3265.5
V96124832,13955.46
57394110,10312.83
Z13395055,23842.82
391167260,12981.46
482891702,5276.36
797442953,18750.47
T88795804,48419.06
873410486,14479.1312776802
M42368408,13422.08
999446614,10270.18
439755479,36867.25
C47737588,952.38
O50151281,10723.59
E81643663,5393.47
843784005,7134
195935821,23715.34
F39206686,11106.62
A94788911,8689.85
A64974505,13892
S43411023,8311.34
438822040,41498.24
P69128914,3598.33
O80973233,2121.92
518395043,13852.56
849798443,32215.02
N86175823,9589.04
467342320,2828.3
A55106529,14485.34
709332606,4138.97
953642851,9740.82
39431862,1397.25
Y02437851,77013.97
43382282,19245.44
E08292097,9831.08
D77663037,11011.15
S37574295,14375.62
L89140741,1410.17
535997797,19917.91
303225052,6177.01547438394
502090369,7301.38
34326897,1772.6
166388445,1434.31
826487679,6919.7
942325644,10643.25
F03786625,10334.98
X63319372,1162.74
Z94971583,9208.74
966495572,18012.53
94785858,9378.12
561115649,2721.46
I65223307,14356.03
I56503333,27773.06
E39069102,11381.92
O46172722,17315.95
834186742,2466.35
I00352486,13399.35
A44472009,11144.14
933950739,3509.86
271257573,8707.52
S66229362,14439.42
560111041,9385.96
592835626,7409.94
728752165,16194.27
B01617729,7260.41
39201078,21704.02
O12800648,5113.19
P25832598,1735.73
421797700,18463.2
334778369,21678.82
498334670,57600.6
P56603990,10033.54
615097692,8313.88
814810755,3683.12
H48255224,17569.23
U53537114,49775.77
296351754,6123.89
309716757,11800.73
O82872616,5756.18
Q62111755,7990.7
2362616,5908.12
N52132561,10821.75
T60033609,8180.57
511064055,7903.44
355114874,43434.35
155979136,12452.71
R43904087,49378.72
377904470,10960.45
582087896,21744.39
E12360010,7352.22
472483100,13720.19
K04460405,13042.42
754889898,2230.75
Z61443663,14524.35
K09649656,12713.75
R43377988,20797.44
F67537338,40925.57
Z89958148,3553.00741543749
147868553,28466.29
T78854851,11400.03
193719730,3803.59
430821621,8697.14
Y27766663,16206.69
H83017320,13621.48
V82076924,2569.29
558014194,9589.04
854595271,1252.73
931706258,15007.77
831378328,13208.8
541655111,43767.26
13179859,12091.8
23009428,2154.46
R38424029,3042.73
117985428,36532.33
626287505,3269.96
L83806973,13888.48
587613377,31040.43
425839862,2155.88
R36565812,13071.09
V88874289,18175.75
B64132347,1931.03
S76481500,5840.51
K66199646,3792.84
737303061,1351.78
817379575,3048.28
L91061318,7512.36
V23675908,3554.54
S85326247,3884.04
C53472808,2144.78
G58571394,10791.69
K24436568,5189.86
657098174,2351.59
693789114,29763.03
H72293765,4569.97
89979358,9589.04
T74609675,3395.92
T10880032,9912.06
493809264,2407.54
139007857,9589.04
821599817,13273.91
776991539,1435.62
F91241602,7426.63
388235084,2708.01
694779403,2537.31
995939898,11166.56
N64468353,13286.35
T88528734,53271.07
X94758986,8028.28
G10354310,12695
F78831860,3950.59
L77407157,11569.98
578799774,21784.11
525971025,17267.08
V50778542,291.18
K04416895,10825.13
K54489719,7795.64
312926390,6404.05
8631015,10072.06
G33940614,18920.16
S37830827,2070.18
C93465648,5784.55
533826464,12927.34
40033405,20694.77
792282562,6471.5
N29285231,31738.3
D30665248,17470.74
O15049623,7907.61
D99188302,8274.46
244105829,3621.23
523009298,7026.13
795508378,19768.98
960002291,14962.42
J39298582,10198.79
C17185284,7438.92
614743003,46552.47
X83093165,21530.39
T29298838,12291.5
V30180291,2535.38
580932289,31502.94
L57042384,19881.65
911650666,4313.55
658245474,15354.06
J75736083,12084.76
366733552,11430.22
C26230888,5888.34
Z38499560,27847.57
T58913932,4467.34
Y54340546,1354.54
Y18446467,6640.74
D79963808,8483.3
W57796369,66601.03
819196282,10799.79
T52899671,6307.44
A93080241,569.14
N39017410,5738.73
C87290967,10015.04
296010134,23358.93
W73026602,15670.55
L36566686,13393.62
Q42226321,45010.94
300079070,1821.96
797644068,51811.24
314210911,9547.44
T97418675,13766.34
418112554,11994.74
362705035,9942.54
281707482,7804.55
Q59640557,11665.35
T21017969,-502.6
W49629590,8290.44
21953973,10049.91
563700787,41436.54
859234064,7687.19
V17338421,20825.11
988971346,8660.99
S14217420,9031.08
X78838466,5256.66
216813898,2309.17
979565676,2462.5
954941710,31934.24
P35901257,3008.86
C63933718,14165.4
V24249588,8864.15
378544306,6236.88
R00144852,7646
W28788602,4518.87
668790968,14146.65
K58122731,7523.94
R21497090,9035.41
Q19068404,49051.4
50754706,16624.73
965763797,55613.23
656481490,4257.85
174306956,11921.97
126828284,30615.36
971200544,6951.19
497071864,11128.59
Y40616766,8779.04
E07571298,6865.99
O04388444,9988.7
C11801552,8204.38
C53676130,47530.38
133820690,36573.84
L92774896,14343.17
261164437,13853.78
V78950277,12133.84
B08819981,12404.53
Z21392655,16061.14
F65148713,856.87
V43893535,21371.72
880205552,13188.98
589088848,38380.13
677050703,9302.24
136782590,3281.6
952021602,12905.77
173055159,39813.77
376028723,23408.72
H36257676,10015.32
239741600,9589.04
H21795629,3958.42
L01817428,11084.5
542676726,17371.02
465684247,28936.38
X88639849,11452.3
T90012675,11794.68
K13847197,49432.34
789864949,3658.12
502510023,35452.45
632846262,52094.95
V03435870,12017.49
937406084,20456.48
963473996,13633.63
797031835,968.67
B14254323,9589.04
L97920996,5622.63
341341198,21241.07
879222200,4636.45
630946141,3874.62
B44924457,23924.09
P21646088,4236.18
216805042,30615.1
D18216113,16830.9
J38424647,6852.49
L56914396,29034.68
595401156,4526.39
L23117699,45443.51
V63430251,4263.78
439456357,11238.67
407986760,73059.28
376717290,33894.62
587703232,9753.57
M62264329,32563.45
757588991,8414.41
854462807,998.31
V71703648,7119.31
113028839,38335.06
771171130,11020.69
C28133469,17536.92
59629277,2654.02
I68288648,18284.48
866028835,7949.45
M89669359,16422.04
3794137,23836.47
X68373219,2523.26
P98200310,49584.56
U37027152,23204.3
508002729,2631.97
894608313,4016.46
493510242,6939.11
26785151,444
Y20364443,5215.79
719781870,12334.47
29819164,19060.2
Y12881574,49560.79
G51057112,14564.64
495264576,24477.16
A05130688,12988.18
O37549176,14252.84
K42454537,4163.87
768277493,10660.01
277598281,6723.2
B98191053,16643.91
357808562,10794.76
556565975,2513.09
433923188,5063.33
808402531,6466.37
N96161834,13052.48
989569848,8479.36
583382500,17219.84
X14346179,31387.18
K18398977,8918.65
798091935,63042.99
296033378,9888.67
Q66481166,15607.27
R55762345,10453.69
245386265,33792.81
804817797,44227.41
R12943644,7130
371764315,5406.57
600926015,4163.59
H64877085,10314.68
L57455154,15991.07
R21787073,51505.03
845792112,14963.67
L79350405,16252.42
418000974,5467.38
513082423,15929.67
C19452741,7711.83
377491224,36374.8
282053412,2975.53
I17150499,2677.57
W92930329,36176.31
665962521,21287.02
36573636,9589.04
243765700,8472.32
K48313667,42323.48
B79815351,4474.27
O10141463,7756.56
O84772100,2272.14
I69961073,22407.13
L67993810,14448.76
162051663,19244.65
192415484,28734.25
Z14365606,8331.5
A79205735,14867.65
Z41185695,7911.99
S59854155,4505.72
A59359103,37775.44
580296858,5453.89
A76170474,5354.92
O16626050,37402.57
Z15561999,8327.85
113027245,11694.11
Y93083184,43107.59
I82659842,18360.27
897387790,446523
T06248949,9294.86
T11712772,24783.4585666306
851724236,9323.84
W18107223,27478.78
S27122824,16741.34
930128200,6149.71
O07786124,15854.95
413343082,5841.32
154875067,3603.47
E89868203,40399.38
U13257474,12948.64
723957383,33043.55
816017694,11119.21
729164177,9900.07
293490662,12402.77
V59926432,1930.98239087251
702287256,14176.3
392477743,7817.14
408258680,21419.07
N29560299,3999.24
539065413,31857.42
202008772,3364.24
A44832457,22141.04
999961896,18818.38
309899584,17773.1
B88083992,48252.75
62522238,29199.77
X99155978,6494.78
988386674,8461.29
W73968502,14990.23
651350883,14007.39
O11155013,14496.97
T29475817,4806.41
866018494,12711.02
42156076,10593.85
S33658729,2504.12
658339857,9122.69
119932370,19045.54
L38232747,4432.6
119937389,7887.92
M94343524,2450.86
35906686,23648.42
I37653289,10951.33
378475256,8108.64
R78627821,1396.56
K88902801,13190.39
842981451,5208.55
188388858,28095.24
A47424036,2628.83
937782557,5921.85
I33171268,8234.39
629494864,15868.11
W48312799,8848.41
N70218035,6810.5
H50311218,8078.47
234963002,32027.39
X19099387,8854.81
V27445121,15889.46
417639222,7517.49
355951470,823.19
A13655276,3856.59
K45068220,31583.23
G71746279,4023.67
593834038,39924.21
D08562452,6612.72
A54540405,4743.07
730016298,1668.24
619747169,14873.21
O66350612,15115.32
H78973166,1711.87
309996920,15994.45
I68036057,1119.21
686152822,16729.32
207480751,1922.6
934397895,3793.06
K98779505,17493.3
217613175,11243.76
U21362098,12526.05
22891320,12541.75
K31950641,1143.07
594891199,14943
483862809,28578.73
M78879537,21700.5
128125258,6992.79
121757444,10284.52
M99923321,11444.07
O91921420,14642.17
774732206,5774.19
I51015477,11036.77
T82513893,8830.69
294095703,32560.43
H64245241,5540.79
C93085015,3979.81
510365659,6867.92
L74702453,1292.72
174882363,930.5
356345744,5588.88
V66650443,40203.03
U72828170,2211.12
205199478,15943.84
T63795328,15924.36
310968874,7911.02
59396690,7730.67
579855917,3402.47
T30638233,11623.8
359812719,1666.99
289809440,1229.85
R42939816,707.52
966468022,7667.45
960855347,1489.5
858114516,14502.76
602471687,45470.42
N93459083,72900.01
V46391424,9663.94
53800561,5564.88
Q56506814,12269.17
D44029367,8453.54017980234
773535810,10458.91
479565438,9048.57
51696648,18582.01
O06694757,14414
U65119576,19967.09
R17239693,7023.56
A54495452,7752.02
S50727931,2015.43
X10879719,14989.13
V98886330,7509.87
393300928,15325.5
980383315,5852.92
137716917,10042.87
X28187209,37185.42
538046201,1746.2
M20392669,34331.49
984647384,8571.21779196577
986163413,6233.93
616523431,15755.02
300256792,36622.11
830820595,2484.44
12258317,19422.21
496643599,23821.06
U56422341,1047.58
J42567939,16453.74
X29261060,3565.18
967324514,8350.62
K42332315,21453.14
837743870,13201.8
O98510180,3865.26
354357345,9037.6
C97103930,18555.16
E86002934,11809.58
128362530,14018.92
135574240,65773.85
Z31385423,7464.17
B93658761,2045.12
C45131310,59534.05
188173859,29943.19
F54693354,9303.24
146227451,9240.5
C91897290,2633.11
U29022668,8032.97
Z05039617,14845.21
765766149,13658.72
F13118150,40182.83
909985213,6678.77
Q66201876,8279
782937345,1990.58
O34941083,47241.98
H33510113,7476.43
C57938914,21478.84
S76739994,15188.06
123016290,2804.52
421079592,43352.91
473764986,23796.24
Z71992904,4317.04
A86889669,999.14
M98453574,3103.54
Z40081916,11623.69
682255739,5543.45
P50899123,17684
520864291,4070.33
189822168,5940.25
787811741,15825.87
N05119842,1673.91
88338089,1808.38
539545118,8305.14
12710060,2297.44
218029394,5288.45
K64521204,52129.9
580266930,35913.23
24934023,19096.23
Z84897609,2758.65
976577296,8639.55
106077565,20044.8
138865651,2980.74
P74866311,31184.56
712959328,14577.2673878921
216670217,32780
868276451,2614.74
916972635,21740.36
Y15924538,10093.85
853406316,6783.76
47871674,39029.49
17189370,15320.25
517794675,8158.5
519544865,14121.39
354491218,1739.11
580907779,4308.61
G38147970,15877.31
B18186668,2795.84
605919725,15305.3
940317533,10518.49
475838762,5223.98
498819074,7711.07
N25741069,8669.88
W08732559,10070.5
H03529268,9567.76
E76387817,10277.85
342072305,4781.15
86449413,37509.63
681957814,13502.74
J75297640,10762.44
G82207056,13915.75
329065243,1184.58
T06382021,6330.54
Y84577274,3123.88
451172520,25205.46
265421536,13622.55
D24918050,29048.94
X21399200,2720.76
B42038516,9809.71
110443504,20065.35
A20437740,16775.51
766498710,5472.09
D23588185,15067.1
539189962,6002.95
405862177,13843.82
183633389,24098
E23063191,8827.97
D97366482,9931.08
496236189,12964.47
932667689,19010.95
747869875,8613.63
973779181,16251.3
190184971,6041.91
422087527,18616.86
715366169,17253.8
342623575,14872.9883074182
153545729,64016.61
88586411,4983.72
608421688,21063.42
308506305,16169.41
199885128,6740.73
M12178784,8370.88
315504180,8096.79
437236298,7489.87
732316400,4022.65
O14883692,1408.39
152198701,23751.14
444978676,5654.41
Y76142707,1747.18
928090686,11351.16
R89658934,12829.65
W19268687,2112.59
881996817,23257.42
517581307,-1554.7
644399059,27716.43
U64746729,9933.54
E42231096,13734.32
836855079,2333.81
302770198,4077.66
H65199555,5470
359927924,9402.4
E07254663,13531.19
876172281,8321.5
26075528,11283.58
815951741,10721.19
I58114615,3684.36
923623034,8645.09
812599429,19260.54
I27571564,28231.6
J11903943,1376.33
G29770057,3029.67
U55521958,2702.39
781259268,15001.8
H62543237,3805.18
970295676,23464.11
R15179411,11139.71
Z48929710,13110.98
R27765965,1484.05
J39123932,5341.45
X36014494,31260.84
800521282,8117.04
O98506913,17055.73
Y90708722,8486.18
T08121163,5376.22
E78298476,4980.67
155905990,5492.12
T41797655,43632.48
863146854,49011.72
622943976,4999.01159103232
R63672891,5071.54
M22940948,28786.31
39903410,5862.67
608895048,16556.45
G71616234,9042.67
981680287,36366.43
S61942765,44177.41
550090903,11288.86
448527785,5391.56
V18159632,5938.19
81707277,17456.85
298377256,1478.12
U68436299,20485.98
772234855,3523.66
K94557404,13453.62
811092254,4237.38
939428390,22180.67
595472895,5162.85
P82455085,3696.57
57016654,8312.63
Z79400459,19716.44
133350461,20524.53
417413286,2468.2
911468497,26678.69
186714202,16372.47
442504891,18880.26
A97621505,10839.95
469348943,24013.88
M18768013,20222.7
174732187,478.42
73746761,7764.48
758847499,10762.85
854975742,7758.58
A45181619,2446.52
D00048092,9310.65
N80039753,6051.3
91570399,6629.44
X31535674,7486.97
X17444704,6938.82
S36468870,13232.35
Q96480108,2949.28
D48790298,5408.96
791142125,3921.99
242059427,3649.85
527408500,2637.92
N64998662,14145.19
F84973785,32335.25
439091947,6333.23
U35349539,12930.47
O57105437,13896.41
B54624059,19439
371442078,9885.3
631829264,7272.7
N86452839,14673.64
Y03231690,13133.13
G73003097,2344.04
R09310869,7486.21
V80148242,8123.88
473475296,20778.6
585391990,16154.39
558367850,30565.36
M15561760,2779.63
L86799943,13174.77
98523859,4319.51
W83758424,7156.01
194689110,7615.98
L61514609,7541.1
81069138,8663.05
1162204,7513.4
886185643,3975.68
343862410,4049.02
999656426,16162.53
613641551,5869.51
55366663,2824.64
473502166,7191.9
148573611,15947.94
U57608992,9354.06
O10150072,42263.01
O75828307,11117.32
84169699,6640.22
G05521361,11607.78
622573750,19670.67
74078579,10726.13
746197703,18556.74
311504539,10784.13
695676074,465.66
335948807,38894.86
362450385,2581.89
P20730967,11976.23
815277848,4844.75
519253733,11591.76
D05840956,11521.78
701086460,3478.67
Z22284509,23009.64
598845455,38573.85
F36702998,5888.41
212922973,88.27
270450512,8287.44
H19875813,18450.47
971750902,1647.12
K46134849,14614.41
649710087,2346.59
O06140876,47466.96
W66882875,44070.43
K20684589,704.83
350167426,9244.07
440902096,17954.83
636718311,8883.74
307130138,28339.18
105785600,2490.23
I69799573,21548.71
V36006167,1532.75
116599804,9691.68
893543052,8630.31
652805331,3945.81
Q19361154,15223.76
Z34890736,21120.18
E12739894,8860.34
940328079,2583.52
640581875,17434.36
102628356,28852.9
S58393716,8771.68
912701626,5930.35
J16329967,15863.65
B03293423,2327.67
845849384,2776.22
C06022490,46142.62
45027968,2321.14
534212928,14041.06
562264240,2064.13
652087540,3198.43
L54754211,10569.06
S90955599,11967.7
U24014671,3688.69
442333430,4377.7
Y52728310,2505.39
X07547479,5200.18
438532983,36110.47
843247308,30963.25
X40590180,10618.88
289486711,11030.88
F47201679,114642.1
A24552519,19607.13
G61646189,8508.53
883571598,6712.07
Y68053884,20532.57
Y05844979,42932.53
Z79258706,3249.25
E51666206,16674.67
894490661,2615.95
G98130927,15856.15
685226407,6962.33
C09460180,9269.91
129930967,3691.96
928257861,2238.15
W83846922,11338.87
775489122,2711.15
Y11846858,11824.79
E92060185,15269.54
S24563200,19045.73
D65463963,4249.97
D95783719,4004.3
D94455893,9149.38
N68909931,15875.27
Z55368567,1916.84
R23747227,9699.57
D07982140,19641.85
F67595149,3702.05
498432520,3006.41
K81416609,4634.14
U67088221,14457.14
X23444423,11938.01
L87178692,15117.4
X63285344,11590.3552882481
693322525,11954.69
M25268535,21627.01
R75117297,10261.23
O53940888,3760.52
I00579371,14014.1
855300510,7336.27
604733218,1239.84
N18046352,-283.69
L84283584,11091.35
363927783,7519.51
C21192103,21397.41
R00089133,11933.64
995954001,14299.1
I65517868,9835.82
719011523,21845.35
E55377387,4010.66
R53681578,5000.53
956269663,2694.86
V51562492,21879.21
134060179,49905.75
S37183089,7904.36
P34586628,6294.18
Q18323007,1946.93
342188297,42381.81
Y91293409,19218.3272232139
X59252189,8703.29
Y01145529,18482.21
L61892026,11053.4
Y71050659,3240.66
561342560,8207.86
I58905055,4148.96
205904733,21135.11
S03681624,14135.49
710351061,27246.29
331534019,14867.7
N69441411,19835.56
W77680076,14643.86
719833148,6646.37
525831321,8195.32
V98678989,12814.97
538139333,1252.11
944085880,13591.23
O44961281,15628.01
597654595,2417.78
839534671,6713.42
R97234907,9902.33
427721546,9083.48
157392352,4677.12
A83608264,13480.47
P00976444,5471.84
282895798,9603.07
G72025685,55132.62
X92189731,8135.54
A91985432,7557.65
182865033,8778.22
994161646,2997.33
955884970,8984.63
341964406,13797.76
424885890,34839.84
T01996519,7405.77
J19387451,3046.08
528621819,8615.35
U10480905,7326.06
788731381,4763.24
P26575683,8232.34
879210550,1810.51
V28810074,46969.43
79197795,17242.5
B16158095,9746.25
895779791,19652.89
353867689,5654.65
654598265,719.9
Q93166471,8926.13
F30789568,3477.94
L13185163,12997.75
960523171,33101.02
508530557,6938.12
I50073754,30639.28
T39828464,5466.41
V40519412,4089.79
574232827,9388.98
630424402,9035.8
648394223,14411.92
894957709,3009.56
810921760,3046.37
844559648,2062.37
35805332,19334.82
68793192,17951.24
C65170058,17282.47
278064252,7285.65
C81163287,49075.63
F18091901,14294.96
H24906141,12874.31
739536812,23713.75
G92635368,8659.58
B92017530,10941.45
Q81666137,8530.65
D49481392,16525.25
293599076,2787.56
96556760,18063.13
61202471,9670.31
T67264352,10332.65
160204782,47187.82
A01096755,15987.65
354203313,10447.12
463723441,4880.71
J44830716,5181.52
133832129,21937.66
171029943,6872.38
X02216836,5934.87
232448338,12975.13
553425258,7349.62
P23044311,1855.13
593491929,7735.26
546888803,1407.47
193809202,45105.82
N43483850,27898.44
X46864487,12117.4
I51637491,21378.61
776247075,25678.2
Q68888781,1883.74
53600593,7839.44
Z77483213,54612.59
691492616,17647.57
452116846,11129.18
M64165710,17030.91
918693047,2526.25
F91898593,9011.2
714164096,15510.4
673716081,4364.79006916084
R46300420,7329.49
R97219142,9694.15
E61526007,9840.22
P22116705,7761.79
575123919,7575.43
512586511,14946.13
174448044,2447.27
T42252332,2357.51
225925053,14574.1
429266715,49468.76
E85345871,340.37
D32559928,16099.33
164716509,19616.18
S50143488,16376.49
511896830,37945.1
522021059,29271.58
232768967,41421.57
678119739,9589.04
N44115124,2917.23
451867864,5983.29
Q44052627,14236.3425142285
92607599,18591.95
395639394,12506.36
L07947540,2178.32
L58792337,35934.72
902155184,11786.85
U00785519,4382.06
O67555933,9430.07
H88238345,7965.32
J30090585,12366.1
960952653,11710.84
640313402,3270.89
O43838141,19963.57
S65911358,9589.04
U84333794,18022.58
K24145918,16820.89
F45597044,15097.84
U74002171,7224.94
451007558,34697.14
357956242,15674.54
405092073,21630.05
C62058822,1506.37
T25347129,18865.96
E85262120,14022.38
C51965521,9105.86
39657945,9589.04
394126029,13087.02
162210144,3195.38
354383853,39506.11
111564885,19099.74
714636135,14576.37
F80184533,7484.5
741547617,13425.75
441360782,6713.85
128547283,30651.09
F48268438,14386.12
235810975,6546.64
H23771133,677.47
V03541083,16304.69
986973581,67306.28
186463875,16041.87
H43624650,12261.45
U01657255,6412.01
V23719222,8158.54
B05142083,6571.73
A29949589,6134.23
S19371094,25615
L88918804,8579.67
R19404815,11355.33
52163757,25121.35
V24110965,41373.43
G03897009,20474.81
363593736,6992.2
559686238,6966.14
898398860,8823.07
519055436,4412.7
290731784,5500.66
O61843062,15180.8707648278
U81229442,19058.62
384099366,10821.31
J46529341,2197.75
53224297,8339.26904833094
T07681678,14031.47
795796917,8212.62
L75330347,2678.6
I71942069,11987.82
S65918357,20708.73
A97480508,8107
G50531993,11830.16
851604117,12741.8
N68213268,1642.86
L77997506,2394.07
Q14795350,5306.61
570998771,21543.39
P47122915,1453.55
A00249746,4247.22
161488303,9449.49
F18880903,14702.28
581414264,16732.33
F84005486,21725.68
I18837936,34815.39
344334935,7337.78
362710676,20545.71
62883289,6087.07
W52985098,46513.72
818225879,7212.25
376506466,11046.27
145774620,10278.1
B21757567,10426.3
944173973,10293.74
Y92458532,21566.09
R08658286,10967.73
521793104,1570.96
836053929,7901.95
738003294,12228.51
P35712219,7646.86
479129384,9446.13
784638692,21740.14
113763508,13243.72
408816892,16115.43
Y52574533,1995.18
328519619,19191.17
W82315673,5599.32456656563
B66178586,15669.95
X28596278,15070.35
B59755666,27944.15
343065236,4968.94
99913669,7794.89
M81482480,11603.62
281443829,9934.11
773674009,4380.75
E27659101,10010.68
150706777,8738.71
519142644,5253.49
286448858,14086.46
B18291166,2553.6
375058935,6079.27
C85999941,8434.98
517954397,9634.72
653098973,9899.83
793349563,3199.49
N26691459,1378.51
L21059397,6973.69
S49853981,40265.62
177791916,14923.51
449309921,10937.31
636699708,15479.29
435701825,12910.91
I45317436,2030.92
782855819,5652.01
65721686,8113.09
H21019115,1248.4
E90804859,1680.35
G77201038,15399.43
Z86093956,2623.91
L86107682,23593
V53423277,2368.62
A03412847,31509.96
907149663,47194.46
B54419463,15130.76
U30410000,7317.67
577801695,9039.4
307979288,15082.16
662982729,3740.51
899645703,11633.42
O45785142,8224.79
145666318,19714.43
D73570165,5951.71
206403062,9902.96
4381862,9869.45
676168887,6004.39
448430821,25969.04
477952472,18643
81322049,10681.21
55707011,10834.35
W70540068,4374.82
T06112905,12743.11
410059937,16732.83
208163846,13284.49
90104040,13589.41
C23144830,14401.98
83610109,3260.54
225980812,4351.86
X66217046,22264.11
926690002,13338.58
A09744935,19457.49
448851947,8871.28
G54456227,4344.32
M59698579,5461.77
529830511,7200.57
488866080,8093.2
X12147454,25009.55
437648733,14060.69
43086509,8103.36467967234
J93362812,3713.49
U62030365,1300.26
Z35284157,3574.25
C42261717,5588.17
F02275911,8076.45
60231356,15786.22
S07677083,975.45
822168803,4571.59
T60818420,2596.04
T33156149,7100.53
165376049,4329.14
R70746433,1258.21
514449655,3873.49
137059816,5163
587319943,28107.11
Z64756955,6730.49
474584829,10999.27
422675770,9241.46
852253698,4411.03
H74326216,1815.15
O35146646,541.32
894046203,957.61
G84438704,857.79
880049344,631.44
X23232773,2845.52
Z77962795,3283.15
H19447753,8890.55
Y87399339,19753.23
U03155817,7379.16
524170827,6500.05
820422566,14313.72
A24045022,4568.41
I65231814,4070.97
75284043,3166.52
R88321801,8873.74
W28227949,2143.96
933026431,15255.54
660152206,3021.79
563204586,7623.69
K91147438,4203.89
734420390,1331
B11959201,7814.55
921153026,14293.15
915765520,23945.26
O44472994,24857.33
687710420,7563.02
Z64474394,2306.77
B54476634,2525
64400561,25034.27
909599227,6800.1
P54393825,2938.41
R58660596,24565.5
D92644985,1269.57
825982014,14931.61
126142380,23694.45
925438666,17293.43
S80935546,5322.69
H96517414,2051
164519485,6534.25
323319734,6211
132083585,503.05
480211137,7154.39
585664121,27154.54
16513904,8567.2
D84197054,3271.21
576635078,13509.44
D80723764,29203.17
994745507,3199.36
G87374014,4878.41
V39041986,14370.6
170788860,4178.95
S57628718,3508.32
O91066564,13749.72
659570239,31419.54
791990171,7166.69
V77225763,15391.88
694837376,21271.83
M35874996,13787.24
770273897,37952.87
113855806,9233
576702011,11838.46
324571666,11393.01
B01767586,3063.82
B15223983,6876.66
964680049,9542.44
I16029326,10600.26
411152791,15287.12
N41126663,529.83
197577614,16398.16
776796220,1727.11
732263141,1193.9
C85711854,9104.74
459768935,7261.36
508410134,2109.55
D40256373,11151.2
534279787,13581.76
788417176,16256.16
996852644,27627.61
209574105,5801.77
999737086,2735.3
93250096,9147.14965208727
327721783,14428.48
P70387270,12028.44
G50178413,95.23
G03534688,4563.69
451707004,220.83
185454239,3989.98
Q39111078,877.65
S47151677,3595.22
K08509687,7116.86
379042725,2125.78
V53170326,13931.47
O45593744,4094.02
S34451846,18342.02
M83467134,5865.16
A45515316,4104.45
40653342,11818.34
W04439351,696.72
Y82941122,6059.98
907591010,7080.58
22052404,36413.67
M66526268,10356.53
732582766,2210.65
158885457,2357.35
266838774,15074.18
T84166905,17504.27
666311532,11884.41
348295838,4539.79
L38217784,952.59
Y75615048,5445.28
593668792,11828.8134012787
E65180589,11341.78
724933333,3812.07
T58934868,17259.95
841993105,396.82
E01530768,31238.58
Q79502856,13213.07
Q03136495,2003.85
38894370,6767.97
503100954,6533.89
X36178019,5265.78
781748143,2715.45
862157287,855.84
695023065,3333.69
3137120,6466.31
T28003081,1297.83
57663275,1209.32
E67751677,19896.71
X41006031,7394.68
776742755,5149.83
L72419257,20263.19
W29237910,5159.23
W72877232,9794.29
W14875862,13879.97
W50934906,3779.21
971738311,2414.82
672310954,1543.61
M01513070,2215.07
348648467,6132.55
Y13643294,33470.44
V54731405,13224.91
509587225,6052.26
P58105476,16644.94
H26824308,19463.49
867601538,21366.48
C65156774,2954.68
694674219,4922.52
Z01950171,-9043.66
Y11790636,16291.55
H49091391,583.92
Z64707636,14793.52
J89506573,1551.78
505276870,2780.33
319397707,8065.63
293463957,3926.19
107817089,12010.6962543756
B72701060,3881.2
I57188493,10112.09
B65290076,5276.97
100275718,14627.17
U10944876,2786.8
383021442,3417.57
A45241783,4466.61
709714539,3107.04
292871081,9589.04
O70176191,1682.96
298269159,3487.08
239394600,13642.75
I06660648,10193.78
494321159,15543.23
367139428,1084.58
482146060,24319.31
Q38481939,10576.84
752946349,1154.38
W46065450,3482.94
830678109,4187.51
Q10642068,13666.01
V36795833,4116.26
152829266,694.09
R49702624,921.54
C23230784,1835.41
U90937469,20151.2
541789888,20407.08
790816451,936.24
372688426,20256.21
298103465,22535.62
F96608585,5364.3
128720180,6869.24
F60450257,890.43
770267265,5630.25
M33464357,25371.6
384394173,15916.79
R02922455,27303.15
O21989884,815.33
965340784,3284.71
F70735310,2678.09
K50768791,4200.82
T45016859,31390.81
X65269186,11121.83
U20990012,6590.32
B08118914,25818.39
198133089,17416.13
Z98873133,1491.91
459267486,4226.1
783980587,2491.99
W04782571,6593.01
M02892416,9589.04
65912996,4407.5
806177539,2867.66
409558434,23687.35
J70240852,14938.43
O11692485,33554.39
826738566,1082.54
765044127,5518.04
