,Invoice Number,Total Charged
1181,X92129349,9523.28
1182,166171286,1065.12
1183,714644419,9523.28
1184,81637261,9523.28
1185,777220620,9523.28
1186,J13324290,1163.37
1187,H92525725,9523.28
1188,669451383,9523.28
1189,817571285,9523.28
1190,G41602454,9523.28
1191,X24665873,9523.28
1192,T20450217,6276.49
1193,436062517,9523.28
1194,350779207,1803.98
1195,159694509,9523.28
1196,L90860134,9523.28
1197,K72169756,9523.28
1198,132463890,13882.55
1199,928824085,1327.91
1200,666501878,9523.28
1201,I33164144,9523.28
1202,167419804,9523.28
1203,N78076328,9523.28
1204,358374817,13862.5
1205,389374562,9523.28
1206,199615782,9523.28
1207,191735158,9523.28
1208,C71149052,5789.28
1209,K32266430,9523.28
1210,298874215,9523.28
1211,S52088566,9523.28
1212,774431073,9523.28
1213,993008601,9523.28
1214,249148545,9523.28
1215,Z17087461,12115.83
1216,N84341824,9523.28
1217,W08498679,9523.28
1218,F42838802,9523.28
1219,H81368524,9523.28
1220,Y61843660,9523.28
1221,G04545534,4447.83
1222,F57303984,9523.28
1223,500673157,9523.28
1224,Z75127011,9523.28
1225,556969522,9523.28
1226,493426837,9523.28
1227,270410669,9523.28
1228,E78647035,9523.28
1229,496352093,9523.28
1230,F22646212,9523.28
1231,F58477080,9523.28
1232,900310654,9523.28
1233,965462887,9523.28
1234,R56024532,9523.28
1235,J62056484,9523.28
1236,448089744,9523.28
1237,955388872,9523.28
1238,K40413987,1441.95
1239,411697483,9523.28
1240,408632278,9523.28
1241,L00981624,9523.28
1242,X69355246,9523.28
1243,157511214,9523.28
1244,Y79459072,9523.28
1245,534509529,9523.28
1246,B71398501,9523.28
1247,J81465801,9523.28
1248,E77299374,9523.28
1249,579779928,9523.28
1250,188389788,9523.28
1251,651184765,9523.28
1252,457511047,9523.28
1253,R46766698,9523.28
1254,F55659893,9523.28
1255,I29569341,9523.28
1256,995069335,9523.28
1257,G81681404,9523.28
1258,934501177,2234.09
1259,N42367156,3843.68
1260,S93038598,9523.28
1261,836080747,9523.28
1262,179696144,9523.28
1263,659213196,9523.28
1264,991932972,9523.28
1265,N42603601,9523.28
1266,S68480539,9523.28
1267,134641440,227.17
1268,A19885701,9523.28
1269,P10109758,9523.28
1270,91553298,9523.28
1271,T97637435,9523.28
1272,501863900,9523.28
1273,D28999996,9523.28
1274,564653890,9523.28
1275,797336776,9523.28
1276,239252542,4552.17
1277,300715594,9523.28
1278,666441097,9523.28
1279,B66994378,9523.28
1280,761259632,9523.28
1281,235864113,9523.28
1282,737540792,9523.28
1283,G11273679,9523.28
1284,15446554,9523.28
1285,254385213,9523.28
1286,N13888406,9523.28
1287,N94064738,9523.28
1288,O98334861,9523.28
1289,K11168555,9523.28
1290,K51042077,9523.28
1291,N09296251,9523.28
1292,148380969,9523.28
1293,U68724522,9523.28
1294,H41309239,9523.28
1295,H96634052,9523.28
1296,320272918,9523.28
1297,R65325174,9523.28
1298,Y13584028,9523.28
1299,L87545368,9523.28
1300,U17333373,9523.28
1301,587692676,7630.110000000001
1302,A22113809,9523.28
1303,203415327,9523.28
1304,Z09937746,9523.28
1305,R37095818,9523.28
1306,249070653,9523.28
1307,H15000201,9523.28
1308,848969990,15951.46
1309,179850710,9523.28
1310,L73315281,9523.28
1311,C72890104,9523.28
1312,194871080,18589.51
1313,T49443480,9523.28
1314,N96061142,9523.28
1315,N66469660,9523.28
1316,W27830676,9523.28
1317,836373527,9523.28
1318,A58105111,9523.28
1319,671630289,9523.28
1320,780372644,9523.28
1321,829621902,9523.28
1322,J94816623,9523.28
1323,C86219860,9523.28
1324,627292279,9523.28
1325,387415068,9523.28
1326,J06708576,9523.28
1327,G41102182,9523.28
1328,173235339,2348.17
1329,759707946,9523.28
1330,55314341,9523.28
1331,C36997168,9523.28
1332,926534338,9523.28
1333,710370594,9523.28
1334,823576019,9523.28
1335,778234723,9523.28
1336,Y50754978,9523.28
1337,U30482710,9523.28
1338,P82919972,9523.28
1339,212896081,9523.28
1340,73122139,9523.28
1341,238693057,9523.28
1342,560031826,9523.28
1343,T26870957,9523.28
1344,W70670958,4803.06
1345,504281457,9523.28
1346,Y70481826,9523.28
1347,F21855677,9523.28
1348,504410149,9523.28
1349,F90300325,9523.28
1350,Z28231627,8199.56
1351,F10822674,9523.28
1352,374297186,9523.28
1353,694545557,4014.14
1354,M69473297,9523.28
1355,972017988,9523.28
1356,513757627,9523.28
1357,448462517,9523.28
1358,Q55378628,9523.28
1359,360887046,9523.28
1360,970563448,9523.28
1361,Q72599313,9523.28
1362,825225585,16243.35
1363,931348907,9523.28
1364,C83681042,9523.28
1365,762844737,9523.28
1366,B58503141,9523.28
1367,I53125763,9523.28
1368,675647873,9523.28
1369,454148572,9523.28
1370,T75160494,9523.28
1371,615529936,9523.28
1372,O76221068,9523.28
1373,Z55684383,9523.28
1374,591718673,9523.28
1375,274138614,9169.42
1376,911756081,9523.28
1377,B21612524,9523.28
1378,Z79364917,9523.28
1379,969671146,9523.28
1380,O45131881,9523.28
1381,T92562026,9523.28
1382,963266757,9523.28
1383,X70960185,9523.28
1384,726028216,9523.28
1385,R43083892,13454.72
1386,Q71201419,9523.28
1387,328749489,9523.28
1388,B02639959,9523.28
1389,S12804454,9523.28
1390,S51936018,15314.404557023225
1391,203614080,3645.1194594181734
1392,539756310,9523.28
1393,A14992502,9523.28
1394,T23253751,9523.28
1395,953436099,9523.28
1396,105542111,9523.28
1397,H04582292,9523.28
1398,200186800,10262.842753915202
1399,346884370,9523.28
1400,D52755784,9523.28
1401,522338649,10833.26
1402,658291418,9523.28
1403,Q66864571,11366.589999999998
1404,J89938309,9523.28
1405,533184095,9523.28
1406,756208849,9523.28
1407,72683575,9523.28
1408,677953585,9523.28
1409,226804483,9523.28
1410,X14198241,9523.28
1411,N15550604,9523.28
1412,W28862654,9523.28
1413,966580985,9523.28
1414,U76666943,12806.11
1415,407935544,9523.28
1416,422333780,729.81
1417,450063681,9523.28
1418,J03560148,9523.28
1419,397744799,9523.28
1420,764978728,9523.28
1421,D51496160,9523.28
1422,952075374,9523.28
1423,584104059,9523.28
1424,W73771705,9523.28
1425,240936608,9523.28
1426,482145119,9523.28
1427,291034231,9523.28
1428,563782213,9523.28
1429,715071195,9523.28
1430,G89690650,9523.28
1431,J14365531,9523.28
1432,161955149,9523.28
1433,B35209087,9523.28
1434,367464880,30228.38
1435,700765117,9523.28
1436,868263864,9523.28
1437,G27292548,9523.28
1438,82589416,9523.28
1439,448792416,9523.28
1440,M10920090,14802.86
1441,889120404,9523.28
1442,T73936386,9523.28
1443,R15446797,9523.28
1444,974110153,9523.28
1445,S66655725,17375.97
1446,O61092756,9523.28
1447,Q16069285,9523.28
1448,S66790160,9523.28
1449,386222756,9523.28
1450,V83205279,9523.28
1451,D89998695,9523.28
1452,F99500366,9523.28
1453,D35254717,9523.28
1454,460655538,9523.28
1455,O67928383,9523.28
1456,F78375651,12371.43
1457,642086703,9523.28
1458,E91985441,5776.12
1459,747626422,9523.28
1460,T70565224,9523.28
1461,B28260914,9523.28
1462,872385313,9523.28
1463,723477890,9523.28
1464,62297182,9523.28
1465,P07924053,9523.28
1466,714739806,9523.28
1467,U08587819,9523.28
1468,A92113296,834.33
1469,B47166553,9523.28
1470,623610662,9523.28
1471,N67769666,9523.28
1472,691521062,9523.28
1473,L12275884,9523.28
1474,985279020,9523.28
1475,799615271,9523.28
1476,1996247,9523.28
1477,323106719,9523.28
1478,416956786,9523.28
1479,301639906,13419.949705840569
1480,482748622,9523.28
1481,K56029294,9523.28
1482,D76795190,9523.28
1483,H93789693,9523.28
1484,496191376,564.1
1485,430027848,9523.28
1486,G64133686,9523.28
1487,O85054631,9523.28
1488,522428740,9523.28
1489,F47109546,9523.28
1490,141015735,9523.28
1491,450659976,1349.85
1492,N81336779,9523.28
1493,D04444060,9523.28
1494,780895345,9523.28
1495,376097634,9523.28
1496,R06174759,9523.28
1497,281015471,9523.28
1498,W86054335,9523.28
1499,821367878,9523.28
1500,30634319,9523.28
1501,U61162030,9523.28
1502,R28106914,9523.28
1503,X35198491,9523.28
1504,449818763,9523.28
1505,344593049,9523.28
1506,W37228939,9523.28
1507,U01777319,9523.28
1508,N26985602,9523.28
1509,O39273168,9523.28
1510,421955271,9523.28
1511,O79892677,9523.28
1512,979247849,9523.28
1513,C02958070,577.7800000000001
1514,N26719889,9523.28
1515,826821883,9523.28
1516,203658111,9523.28
1517,201073943,9523.28
1518,949263417,9523.28
1519,N60606413,9523.28
1520,820380833,9523.28
1521,607786334,9523.28
1522,A05884948,9523.28
1523,39518406,5829.400000000001
1524,W20575277,9332.69
1525,M78045272,9523.28
1526,196629123,9523.28
1527,911100672,9523.28
1528,656215458,9523.28
1529,872560436,9523.28
1530,323409526,9523.28
1531,K08414797,6614.99
1532,E40851671,9523.28
1533,931101666,4607.449999999999
1534,276418818,9523.28
1535,O88258365,9523.28
1536,B58075757,9523.28
1537,X23359837,7494.47
1538,E02725975,9523.28
1539,B18206495,9523.28
1540,329628995,16488.87
1541,D32378097,11934.12
1542,526448510,9523.28
1543,Z46391021,9523.28
1544,R95062932,20895.42
1545,450812904,9523.28
1546,703222959,9523.28
1547,Q32968382,9523.28
1548,636040513,9523.28
1549,457025606,9523.28
1550,H28261431,9523.28
1551,E67280413,9523.28
1552,S39672047,9523.28
1553,W47038078,9523.28
1554,997668125,9523.28
1555,Q27602411,9523.28
1556,145440037,9523.28
1557,851298612,9523.28
1558,W07504730,9523.28
1559,838392262,9523.28
1560,K19606858,9523.28
1561,Z17413065,9523.28
1562,176180460,42009.87
1563,410140198,9523.28
1564,G98145535,9523.28
1565,Q13238794,9523.28
1566,E20297949,9523.28
1567,E46202989,9523.28
1568,334418649,9523.28
1569,K05383757,9523.28
1570,Y72964599,9523.28
1571,986433219,9523.28
1572,704190483,9523.28
1573,920975501,9523.28
1574,O22057187,9523.28
1575,W16159113,9523.28
1576,J35861528,9523.28
1577,I56214076,9523.28
1578,559480180,9523.28
1579,U71720060,9523.28
1580,280215366,9523.28
1581,100856525,9523.28
1582,752804192,9523.28
1583,W98470507,9523.28
1584,74128755,9523.28
1585,H48654517,9523.28
1586,626084566,9523.28
1587,410894134,9523.28
1588,E78870286,9523.28
1589,681268616,15873.8
1590,127646452,9523.28
1591,118500412,9523.28
1592,495419196,9523.28
1593,U35665700,9523.28
1594,O47579949,9523.28
1595,675356263,9523.28
1596,I77027650,9523.28
1597,D75879583,9523.28
1598,A45196320,9523.28
1599,L51189888,9641.48
1600,Q50193817,9523.28
1601,630805634,9523.28
1602,191433200,9523.28
1603,C02292392,9523.28
1604,Q88954954,9523.28
1605,N59530304,9523.28
1606,317468061,9523.28
1607,633532095,9523.28
1608,R55934446,9523.28
1609,X60715015,9523.28
1610,Q30884034,9523.28
1611,601529524,9523.28
1612,552281513,9523.28
1613,V40168078,9523.28
1614,921215394,9523.28
1615,435614084,9523.28
1616,Y43833884,9523.28
1617,79433170,9523.28
1618,D38386595,4532.089999999999
1619,B44314277,9523.28
1620,Y32627216,9523.28
1621,F77580096,9523.28
1622,A95998530,9523.28
1623,L46268200,9523.28
1624,I56805324,9523.28
1625,115181432,9523.28
1626,Q89291039,9523.28
1627,J32804827,9523.28
1628,886423669,9523.28
1629,C13427265,9523.28
1630,N58964997,9523.28
1631,285812951,9523.28
1632,Z24114092,9523.28
1633,S87231150,9523.28
1634,509350373,9523.28
1635,H18761307,9523.28
1636,D29244921,9523.28
1637,D75599902,9523.28
1638,915485603,9523.28
1639,L52832175,27287.34
1640,R69973349,9523.28
1641,692561177,21640.032656004627
1642,R61617949,9523.28
1643,L54790633,9523.28
1644,560185569,9523.28
1645,774292864,2405.3700000000003
1646,F61197334,9523.28
1647,173626597,9523.28
1648,C03284106,26229.98
1649,256404593,9523.28
1650,V08662372,9523.28
1651,E15616155,9523.28
1652,T76121687,9523.28
1653,81403711,9523.28
1654,162046704,9523.28
1655,563240793,9523.28
1656,Y20423468,9523.28
1657,962447347,9523.28
1658,232461089,9523.28
1659,758809197,9523.28
1660,H25543292,9523.28
1661,286448595,9523.28
1662,X74800700,9523.28
1663,602065402,9523.28
1664,N07350905,5806.149423374802
1665,435749897,9523.28
1666,408199066,9523.28
1667,P64021901,9523.28
1668,P71712063,9523.28
1669,538876443,9406.35
1670,102823830,9523.28
1671,U84107652,9523.28
1672,242903095,9523.28
1673,Q26944421,9523.28
1674,843768010,9523.28
1675,P56082273,9523.28
1676,15324790,9523.28
1677,L64812100,5450.06
1678,Z38825880,9523.28
1679,160367252,9523.28
1680,822229774,18595.6
1681,574091657,9523.28
1682,738986431,7223.66
1683,501985113,9523.28
1684,P56073737,9523.28
1685,426894780,9523.28
1686,O02377323,9523.28
1687,886179482,9523.28
1688,730890582,9523.28
1689,L20346774,9523.28
1690,333057587,9523.28
1691,83225490,9523.28
1692,734794644,9523.28
1693,14211096,9523.28
1694,P38470058,9523.28
1695,Z61570231,9523.28
1696,213891067,41543.28
1697,327951417,9523.28
1698,Y07159667,9523.28
1699,251836972,8155.43
1700,517046522,9523.28
1701,H92264338,9523.28
1702,C55181435,9523.28
1703,M48109520,9523.28
1704,Q31966227,9523.28
1705,C03877488,9523.28
1706,J68374086,21224.2
1707,68593287,9523.28
1708,944693731,19382.96
1709,382791733,9523.28
1710,797721044,9523.28
1711,172124186,9523.28
1712,T45840320,9523.28
1713,Z64272201,9523.28
1714,R67460259,9523.28
1715,T00398777,9523.28
1716,368845568,9523.28
1717,822065447,9523.28
1718,763104186,9523.28
1719,N86622601,9523.28
1720,P09089884,9523.28
1721,271372614,9523.28
1722,H41815795,9523.28
1723,B09958034,9523.28
1724,S70110328,9523.28
1725,U28270711,9523.28
1726,V42518388,9523.28
1727,E84353634,30165.590000000004
1728,90032164,9523.28
1729,P36192023,9523.28
1730,358132375,7204.52
1731,T60109270,9523.28
1732,R70096617,9523.28
1733,N79992674,9523.28
1734,Q13709764,9523.28
1735,V93942978,9523.28
1736,S24959725,9523.28
1737,A23001558,9523.28
1738,G20343991,9523.28
1739,896736757,9523.28
1740,F64036009,9523.28
1741,T15373220,9523.28
1742,214722012,9523.28
1743,388002567,9523.28
1744,D70750540,6229.47
1745,M02744706,9523.28
1746,292912128,7811.655435652005
1747,645770636,9523.28
1748,321831759,9523.28
1749,Q28178550,9523.28
1750,355929227,9523.28
1751,Y61045810,9523.28
1752,W53054996,9523.28
1753,724093394,9523.28
1754,565705358,9523.28
1755,299734355,9523.28
1756,775694109,9523.28
1757,D12948338,9523.28
1758,717243301,9523.28
1759,757785756,9523.28
1760,J83789817,6505.65
1761,592948767,9523.28
1762,B54177586,9523.28
1763,938762375,9523.28
1764,839288284,9523.28
1765,Y25742954,9523.28
1766,J18024893,15748.99
1767,70907636,9523.28
1768,931839722,9523.28
1769,539901562,9523.28
1770,837195479,9523.28
1771,J32579814,5620.9
1772,850979493,9523.28
1773,59286966,9523.28
1774,547731187,9523.28
1775,894936547,9523.28
1776,505216745,9523.28
1777,946898346,9523.28
1778,629935325,9523.28
1779,534816178,9523.28
1780,L78881351,9523.28
1781,C22389748,9523.28
1782,713213564,5282.91
1783,G93786741,9523.28
1784,64285899,9523.28
1785,399494460,9523.28
1786,K29056375,9523.28
1787,533062797,9523.28
1788,M78728414,9523.28
1789,Z37036921,9523.28
1790,O57450861,9523.28
1791,Q97161944,9523.28
1792,655091646,9523.28
1793,R13794624,9523.28
1794,J06771257,1303.4
1795,S46037761,4387.86
1796,N55789930,9523.28
1797,H07159608,9523.28
1798,315935113,9523.28
1799,Z90482441,9523.28
1800,105445399,9523.28
1801,815936429,9523.28
1802,501700937,9523.28
1803,194641345,9523.28
1804,549107695,9523.28
1805,478055248,9523.28
1806,759580372,12783.1
1807,797552545,9523.28
1808,T05462087,9523.28
1809,E86312404,9523.28
1810,667427968,9523.28
1811,J58837602,9523.28
1812,994328536,9523.28
1813,539819010,9523.28
1814,C77549896,9523.28
1815,435414097,9523.28
1816,172498632,9523.28
1817,224962331,9523.28
1818,153884346,5471.96
1819,D37618179,9523.28
1820,443352686,9523.28
1821,B87657570,9523.28
1822,B33118943,9523.28
1823,H32989370,9523.28
1824,B91679980,9523.28
1825,405036570,9523.28
1826,G79116447,9523.28
1827,O31949107,9523.28
1828,636292884,9523.28
1829,392635800,14554.740000000002
1830,449749341,9523.28
1831,580269427,7227.69
1832,G44487094,9523.28
1833,637683558,3669.01
1834,Q06643066,9523.28
1835,B96976069,9523.28
1836,Q27347680,9523.28
1837,971757180,9523.28
1838,G82414939,9523.28
1839,604176693,9523.28
1840,C73833570,9523.28
1841,B01621180,9523.28
1842,71535804,9523.28
1843,R60477135,35658.380000000005
1844,261702153,9523.28
1845,8002403,9523.28
1846,425463849,9523.28
1847,P95982215,9523.28
1848,T10174707,9523.28
1849,951186207,4802.11
1850,N02423545,9523.28
1851,413719311,9523.28
1852,590084567,9523.28
1853,619691836,9523.28
1854,V02210696,9523.28
1855,832874663,9523.28
1856,101633005,9523.28
1857,V20901137,9523.28
1858,A17346448,9523.28
1859,L52202212,9523.28
1860,C31904923,9523.28
1861,430620930,9523.28
1862,842230694,9523.28
1863,420519466,9523.28
1864,150548233,1506.79
1865,N16922288,9523.28
1866,H24392563,861.75
1867,R59009415,7869.25
1868,877889495,9523.28
1869,D88796382,7120.7
1870,826758082,9523.28
1871,434410995,9523.28
1872,I21560119,9523.28
1873,748777733,9523.28
1874,Z51146808,9523.28
1875,T96035961,9523.28
1876,X78917414,9523.28
1877,305613177,9523.28
1878,S25815966,9523.28
1879,H15276616,9523.28
1880,S93984154,9523.28
1881,W44781189,5947.49
1882,D91779634,9523.28
1883,885686345,6904.04
1884,444841388,9523.28
1885,K91488670,9523.28
1886,807294335,9523.28
1887,X36454486,9523.28
1888,M12397387,9523.28
1889,867037269,9523.28
1890,6653896,9523.28
1891,518233331,9523.28
1892,W88751753,9523.28
1893,A72364030,10224.14
1894,J83863218,9523.28
1895,M28470776,29029.14
1896,O13680227,9523.28
1897,587850722,9523.28
1898,X63805564,9523.28
1899,Y02899741,9523.28
1900,Q35007616,14152.21
1901,467815480,659.72
1902,X78020196,9523.28
1903,Q39732716,9523.28
1904,802822729,9523.28
1905,167029093,7018.66
1906,357037424,9523.28
1907,O42106384,9523.28
1908,X63064151,9523.28
1909,547948501,9523.28
1910,G32012818,9523.28
1911,M75551037,9523.28
1912,S48330799,9523.28
1913,978599347,9523.28
1914,S95661073,9787.04
1915,199133162,9523.28
1916,470081220,9523.28
1917,U29182053,9523.28
1918,P21730043,9523.28
1919,647949732,9523.28
1920,825889588,9523.28
1921,A07615328,9523.28
1922,B67945319,9523.28
1923,709377463,9523.28
1924,242475649,9523.28
1925,S03674040,9523.28
1926,H50684521,9523.28
1927,Y89691810,9523.28
1928,200447245,9523.28
1929,K88372239,9523.28
1930,197301588,7985.94
1931,S84657418,9523.28
1932,989771799,9523.28
1933,B78226626,9523.28
1934,885139278,9523.28
1935,389988590,9523.28
1936,G67299525,9523.28
1937,286247008,9523.28
1938,K41946730,9523.28
1939,999746476,9523.28
1940,979283277,3105.63
1941,B07768665,9523.28
1942,522429361,9523.28
1943,160463890,9523.28
1944,B58810005,9523.28
1945,285707919,9523.28
1946,I70677742,9523.28
1947,T55536570,9523.28
1948,B64622537,9523.28
1949,R02452360,9523.28
1950,U98007686,9523.28
1951,255596816,9523.28
1952,441450082,20558.16
1953,147407933,9523.28
1954,V56264918,28176.0
1955,256521500,9523.28
1956,100438562,9523.28
1957,A87256415,3654.37
1958,B31208581,9523.28
1959,662027874,9523.28
1960,121428420,23340.43
1961,605638112,9523.28
1962,N00668570,9523.28
1963,Y45222569,9523.28
1964,114330690,9523.28
1965,139453160,9523.28
1966,H97128754,9523.28
1967,P42239221,9523.28
1968,787583755,9523.28
1969,O75431366,9523.28
1970,513622644,9523.28
1971,N32113424,9523.28
1972,885533296,9523.28
1973,E45614819,9523.28
1974,V07686867,9523.28
1975,P76943686,9523.28
1976,265903923,9523.28
1977,N60394347,9523.28
1978,G72596725,9523.28
1979,U43939381,9523.28
1980,775356030,9523.28
