,Invoice Number,Total Charged
1154,927590897,9002.030937158203
1155,103771831,890.43
1156,W15716238,9523.28
1157,373198652,15616.79
1158,82946292,9523.28
1159,576405707,9523.28
1160,C44757547,9523.28
1161,747995436,4200.820000000001
1162,880314922,30190.74
1163,483298163,9523.28
1164,D60856904,21601.19
1165,413071155,1491.91
1166,W52148031,9523.28
1167,82783587,2491.99
1168,X61051263,1710.9000000000003
1169,E80561076,9523.28
1170,Q42091054,9523.28
1171,C23563744,9523.28
1172,458923436,3492.05
1173,H97714837,4932.26
1174,300156960,3930.51
1175,N76060437,1855.5
1176,932063675,9523.28
1177,816463672,9523.28
1178,873208270,9523.28
1179,C35528902,14938.43
1180,O07172205,9523.28
1181,X92129349,9523.28
1182,166171286,1065.12
1183,714644419,9523.28
1184,81637261,9523.28
1185,777220620,9523.28
1186,J13324290,1163.37
1187,H92525725,14596.1
1188,669451383,9523.28
1189,817571285,9523.28
1190,G41602454,527.0500000000001
1191,X24665873,14756.87
1192,T20450217,6276.49
1193,436062517,9523.28
1194,350779207,1803.98
1195,159694509,9523.28
1196,L90860134,9523.28
1197,K72169756,9523.28
1198,132463890,13882.55
1199,928824085,1327.91
1200,666501878,9523.28
1201,I33164144,9523.28
1202,167419804,9523.28
1203,N78076328,9523.28
1204,358374817,13862.5
1205,389374562,946.36
1206,199615782,8488.87
1207,191735158,9523.28
1208,C71149052,5789.28
1209,K32266430,9523.28
1210,298874215,9523.28
1211,S52088566,22050.25
1212,774431073,8610.36
1213,993008601,14865.26
1214,249148545,9523.28
1215,Z17087461,12115.83
1216,N84341824,9523.28
1217,W08498679,19057.04
1218,F42838802,9523.28
1219,H81368524,9523.28
1220,Y61843660,1894.28
1221,G04545534,4447.83
1222,F57303984,9540.82
1223,500673157,3920.58
1224,Z75127011,8055.31
1225,556969522,9523.28
1226,493426837,9523.28
1227,270410669,66.24000000000001
1228,E78647035,2628.4700000000003
1229,496352093,9523.28
1230,F22646212,12562.28
1231,F58477080,3179.9400000000005
1232,900310654,40430.99
1233,965462887,17473.17
1234,R56024532,14880.429999999998
1235,J62056484,1392.05
1236,448089744,2989.7
1237,955388872,9523.28
1238,K40413987,1441.95
1239,411697483,15897.1
1240,408632278,9772.82
1241,L00981624,634.0
1242,X69355246,27518.32
1243,157511214,9523.28
1244,Y79459072,28620.22
1245,534509529,9523.28
1246,B71398501,4524.43
1247,J81465801,31407.55
1248,E77299374,9845.22
1249,579779928,12496.44
1250,188389788,9523.28
1251,651184765,9523.28
1252,457511047,9523.28
1253,R46766698,3338.6700000000005
1254,F55659893,9523.28
1255,I29569341,7042.04
1256,995069335,32873.96
1257,G81681404,9523.28
1258,934501177,2234.09
1259,N42367156,3843.68
1260,S93038598,7656.991761305657
1261,836080747,24243.89
1262,179696144,796.1199999999999
1263,659213196,15699.73
1264,991932972,2708.0000000000005
1265,N42603601,3468.554188432209
1266,S68480539,24091.33
1267,134641440,227.17
1268,A19885701,9523.28
1269,P10109758,13733.04
1270,91553298,9523.28
1271,T97637435,9523.28
1272,501863900,9523.28
1273,D28999996,5499.990000000001
1274,564653890,9523.28
1275,797336776,2651.86
1276,239252542,4552.17
1277,300715594,9523.28
1278,666441097,7640.12
1279,B66994378,11643.94
1280,761259632,9523.28
1281,235864113,27179.62
1282,737540792,7437.51
1283,G11273679,9523.28
1284,15446554,1735.16
1285,254385213,99.28
1286,N13888406,11115.17
1287,N94064738,16722.680000000004
1288,O98334861,9523.28
1289,K11168555,4870.34
1290,K51042077,879.59
1291,N09296251,9523.28
1292,148380969,9523.28
1293,U68724522,16604.7
1294,H41309239,9523.28
1295,H96634052,9523.28
1296,320272918,3477.94
1297,R65325174,9523.28
1298,Y13584028,9523.28
1299,L87545368,9523.28
1300,U17333373,6917.6900000000005
1301,587692676,7630.110000000001
1302,A22113809,6113.259999999999
1303,203415327,50384.17
1304,Z09937746,9523.28
1305,R37095818,53032.53
1306,249070653,9523.28
1307,H15000201,7028.71
1308,848969990,15951.46
1309,179850710,9523.28
1310,L73315281,9523.28
1311,C72890104,9005.48
1312,194871080,18589.51
1313,T49443480,9523.28
1314,N96061142,9523.28
1315,N66469660,9523.28
1316,W27830676,5411.67
1317,836373527,9523.28
1318,A58105111,6657.179999999999
1319,671630289,9523.28
1320,780372644,16525.48
1321,829621902,5530.92
1322,J94816623,9523.28
1323,C86219860,9523.28
1324,627292279,28188.480000000003
1325,387415068,9523.28
1326,J06708576,9523.28
1327,G41102182,7542.240000000001
1328,173235339,2348.17
1329,759707946,13930.75
1330,55314341,13026.816267880384
1331,C36997168,813.1
1332,926534338,38966.97
1333,710370594,7338.0
1334,823576019,9523.28
1335,778234723,9523.28
1336,Y50754978,4518.87
1337,U30482710,4706.77
1338,P82919972,9523.28
1339,212896081,8518.13
1340,73122139,22060.17
1341,238693057,9523.28
1342,560031826,9523.28
1343,T26870957,14633.49
1344,W70670958,4803.06
1345,504281457,9523.28
1346,Y70481826,9523.28
1347,F21855677,5052.73
1348,504410149,11835.13
1349,F90300325,18857.75829382489
1350,Z28231627,8199.56
1351,F10822674,13726.73
1352,374297186,15617.65
1353,694545557,4014.14
1354,M69473297,9523.28
1355,972017988,18695.31
1356,513757627,5541.120000000001
1357,448462517,9523.28
1358,Q55378628,13434.64
1359,360887046,5969.52
1360,970563448,9374.07
1361,Q72599313,9523.28
1362,825225585,16243.35
1363,931348907,10650.04
1364,C83681042,7951.46
1365,762844737,26257.68
1366,B58503141,9523.28
1367,I53125763,7018.48
1368,675647873,4297.51
1369,454148572,4473.92
1370,T75160494,9523.28
1371,615529936,9523.28
1372,O76221068,9523.28
1373,Z55684383,9523.28
1374,591718673,3247.21
1375,274138614,9169.42
1376,911756081,5861.47
1377,B21612524,30890.750023295666
1378,Z79364917,16775.96
1379,969671146,3424.62
1380,O45131881,9523.28
1381,T92562026,9472.74
1382,963266757,21929.34
1383,X70960185,9523.28
1384,726028216,7683.379999999999
1385,R43083892,13454.72
1386,Q71201419,9523.28
1387,328749489,9523.28
1388,B02639959,9523.28
1389,S12804454,12878.17
1390,S51936018,15314.404557023225
1391,203614080,7879.03
1392,539756310,34096.55
1393,A14992502,9523.28
1394,T23253751,1147.85
1395,953436099,5394.09
1396,105542111,9523.28
1397,H04582292,9523.28
1398,200186800,10262.842753915202
1399,346884370,9523.28
1400,D52755784,9523.28
1401,522338649,10833.26
1402,658291418,9523.28
1403,Q66864571,11366.589999999998
1404,J89938309,9523.28
1405,533184095,14653.62
1406,756208849,16502.45
1407,72683575,9523.28
1408,677953585,1000.0
1409,226804483,16125.31
1410,X14198241,9523.28
1411,N15550604,9523.28
1412,W28862654,1582.34
1413,966580985,18803.37
1414,U76666943,12806.11
1415,407935544,12966.53
1416,422333780,729.81
1417,450063681,4043.1800000000007
1418,J03560148,9523.28
1419,397744799,8050.530000000001
1420,764978728,9523.28
1421,D51496160,3944.24
1422,952075374,9523.28
1423,584104059,11180.213234745535
1424,W73771705,832.3900000000001
1425,240936608,9523.28
1426,482145119,9523.28
1427,291034231,4804.379999999999
1428,563782213,20836.360000000004
1429,715071195,1622.9799999999998
1430,G89690650,9523.28
1431,J14365531,12011.34
1432,161955149,9523.28
1433,B35209087,9523.28
1434,367464880,30228.38
1435,700765117,9523.28
1436,868263864,6518.610000000001
1437,G27292548,9523.28
1438,82589416,29268.19
1439,448792416,17776.129999999997
1440,M10920090,14802.86
1441,889120404,3538.92
1442,T73936386,9523.28
1443,R15446797,9523.28
1444,974110153,3142.14
1445,S66655725,17375.97
1446,O61092756,9523.28
1447,Q16069285,9523.28
1448,S66790160,9523.28
1449,386222756,9523.28
1450,V83205279,9523.28
1451,D89998695,9523.28
1452,F99500366,13416.952038432515
1453,D35254717,9523.28
1454,460655538,9523.28
1455,O67928383,9523.28
1456,F78375651,12371.43
1457,642086703,9518.53435286911
1458,E91985441,5776.12
1459,747626422,1409.92
1460,T70565224,9523.28
1461,B28260914,9523.28
1462,872385313,21812.76
1463,723477890,16266.08
1464,62297182,4308.91
1465,P07924053,9523.28
1466,714739806,9523.28
1467,U08587819,5157.04
1468,A92113296,834.33
1469,B47166553,5078.3
1470,623610662,13036.27
1471,N67769666,18866.21
1472,691521062,9523.28
1473,L12275884,9523.28
1474,985279020,5420.01
1475,799615271,9523.28
1476,1996247,4806.88
1477,323106719,5799.98
1478,416956786,9499.49
1479,301639906,13419.949705840569
1480,482748622,13327.09
1481,K56029294,48390.100000000006
1482,D76795190,9523.28
1483,H93789693,8387.08
1484,496191376,564.1
1485,430027848,9523.28
1486,G64133686,9523.28
1487,O85054631,9523.28
1488,522428740,9523.28
1489,F47109546,9523.28
1490,141015735,9523.28
1491,450659976,1349.85
1492,N81336779,9523.28
1493,D04444060,9523.28
1494,780895345,9523.28
1495,376097634,3269.15
1496,R06174759,9523.28
1497,281015471,9523.28
1498,W86054335,28131.37
1499,821367878,9523.28
1500,30634319,9523.28
1501,U61162030,9523.28
1502,R28106914,1988.06
1503,X35198491,9523.28
1504,449818763,3112.4
1505,344593049,9523.28
1506,W37228939,1847.5
1507,U01777319,9523.28
1508,N26985602,9523.28
1509,O39273168,9748.85
1510,421955271,9523.28
1511,O79892677,9523.28
1512,979247849,9523.28
1513,C02958070,577.7800000000001
1514,N26719889,12803.92
1515,826821883,19861.230000000003
1516,203658111,9523.28
1517,201073943,9523.28
1518,949263417,3074.13
1519,N60606413,9523.28
1520,820380833,9523.28
1521,607786334,10093.82
1522,A05884948,11781.67
1523,39518406,5829.400000000001
1524,W20575277,9332.69
1525,M78045272,3551.5000000000005
1526,196629123,9523.28
1527,911100672,6823.7
1528,656215458,17641.510000000002
1529,872560436,9523.28
1530,323409526,9523.28
1531,K08414797,6614.99
1532,E40851671,9523.28
1533,931101666,4607.449999999999
1534,276418818,9523.28
1535,O88258365,9523.28
1536,B58075757,796.1199999999999
1537,X23359837,7494.47
1538,E02725975,5157.6
1539,B18206495,9523.28
1540,329628995,16488.87
1541,D32378097,11934.12
1542,526448510,10764.04
1543,Z46391021,9523.28
1544,R95062932,20895.42
1545,450812904,9523.28
1546,703222959,9523.28
1547,Q32968382,2947.7200000000003
1548,636040513,9620.233323780834
1549,457025606,2181.38
1550,H28261431,9523.28
1551,E67280413,166605.9868721396
1552,S39672047,9523.28
1553,W47038078,9523.28
1554,997668125,10928.929999999998
1555,Q27602411,7152.82
1556,145440037,19431.13
1557,851298612,6209.200000000001
1558,W07504730,23672.34
1559,838392262,9005.62
1560,K19606858,9523.28
1561,Z17413065,9523.28
1562,176180460,42009.87
1563,410140198,1879.35
1564,G98145535,4321.7
1565,Q13238794,9523.28
1566,E20297949,5701.75
1567,E46202989,21327.88
1568,334418649,9523.28
1569,K05383757,2689.88
1570,Y72964599,9523.28
1571,986433219,9523.28
1572,704190483,9523.28
1573,920975501,9523.28
1574,O22057187,9523.28
1575,W16159113,9523.28
1576,J35861528,9523.28
1577,I56214076,9523.28
1578,559480180,9523.28
1579,U71720060,9523.28
1580,280215366,2285.7500000000005
1581,100856525,12450.62
1582,752804192,8189.700000000001
1583,W98470507,9567.759999999998
1584,74128755,4956.96
1585,H48654517,10800.9
1586,626084566,9730.535068023366
1587,410894134,17465.46
1588,E78870286,1276.64
1589,681268616,15873.8
1590,127646452,9817.259999999998
1591,118500412,9523.28
1592,495419196,1065.04
1593,U35665700,9523.28
1594,O47579949,4228.8
1595,675356263,3209.7500000000005
1596,I77027650,9523.28
1597,D75879583,9523.28
1598,A45196320,13196.58
1599,L51189888,9641.48
1600,Q50193817,5226.860000000001
1601,630805634,12644.9
1602,191433200,9523.28
1603,C02292392,9523.28
1604,Q88954954,9523.28
1605,N59530304,9523.28
1606,317468061,9523.28
1607,633532095,9523.28
1608,R55934446,39426.78
1609,X60715015,9523.28
1610,Q30884034,9523.28
1611,601529524,9523.28
1612,552281513,9523.28
1613,V40168078,9523.28
1614,921215394,5002.63
1615,435614084,9523.28
1616,Y43833884,15207.429999999998
1617,79433170,2186.25
1618,D38386595,4532.089999999999
1619,B44314277,9523.28
1620,Y32627216,9523.28
1621,F77580096,27511.3
1622,A95998530,9523.28
1623,L46268200,3780.67
1624,I56805324,14113.426359107767
1625,115181432,40721.95
1626,Q89291039,9523.28
1627,J32804827,5628.2
1628,886423669,9523.28
1629,C13427265,9523.28
1630,N58964997,41155.45999999999
1631,285812951,9244.07
1632,Z24114092,9523.28
1633,S87231150,48390.100000000006
1634,509350373,8577.84
1635,H18761307,1550.71
1636,D29244921,483.38
1637,D75599902,2108.33
1638,915485603,9523.28
1639,L52832175,27287.34
1640,R69973349,9523.28
1641,692561177,21640.032656004627
1642,R61617949,9523.28
1643,L54790633,6102.89
1644,560185569,604.23
1645,774292864,2405.3700000000003
1646,F61197334,9523.28
1647,173626597,12599.11
1648,C03284106,29471.98
1649,256404593,51104.55
1650,V08662372,9523.28
1651,E15616155,17223.76
1652,T76121687,9523.28
1653,81403711,12904.13
1654,162046704,9523.28
1655,563240793,9523.28
1656,Y20423468,9523.28
1657,962447347,9523.28
1658,232461089,20370.33
1659,758809197,9523.28
1660,H25543292,3050.15
1661,286448595,9523.28
1662,X74800700,9788.16
1663,602065402,9523.28
1664,N07350905,4642.74
1665,435749897,3370.6800000000003
1666,408199066,9523.28
1667,P64021901,9523.28
1668,P71712063,9523.28
1669,538876443,9406.35
1670,102823830,9523.28
1671,U84107652,1243.95
1672,242903095,9523.28
1673,Q26944421,11537.86
1674,843768010,25151.396492389566
1675,P56082273,9523.28
1676,15324790,1496.59
1677,L64812100,5450.06
1678,Z38825880,9523.28
1679,160367252,9523.28
1680,822229774,18595.6
1681,574091657,9523.28
1682,738986431,7223.66
1683,501985113,16794.52
1684,P56073737,3375.63
1685,426894780,5037.14
1686,O02377323,9523.28
1687,886179482,9523.28
1688,730890582,31078.500000000004
1689,L20346774,3364.83
1690,333057587,9523.28
1691,83225490,33931.72
1692,734794644,5967.93
1693,14211096,9523.28
1694,P38470058,9523.28
1695,Z61570231,9523.28
1696,213891067,41543.28
1697,327951417,9523.28
1698,Y07159667,9523.28
1699,251836972,8155.43
1700,517046522,9523.28
1701,H92264338,2864.24
1702,C55181435,1278.0600000000002
1703,M48109520,836.76
1704,Q31966227,9523.28
1705,C03877488,9523.28
1706,J68374086,21224.2
1707,68593287,9523.28
1708,944693731,19382.96
1709,382791733,9523.28
1710,797721044,9523.28
1711,172124186,21661.3
1712,T45840320,12448.38
1713,Z64272201,9523.28
1714,R67460259,9523.28
1715,T00398777,17811.45
1716,368845568,9523.28
1717,822065447,9523.28
1718,763104186,9175.585237478384
1719,N86622601,6592.79
1720,P09089884,9523.28
1721,271372614,3907.19
1722,H41815795,9523.28
1723,B09958034,3118.76
1724,S70110328,9523.28
1725,U28270711,9523.28
1726,V42518388,7032.7300000000005
1727,E84353634,30165.590000000004
1728,90032164,3582.9400000000005
1729,P36192023,1670.33
1730,358132375,7204.52
1731,T60109270,9523.28
1732,R70096617,6948.14
1733,N79992674,9523.28
1734,Q13709764,21770.57
1735,V93942978,6659.21
1736,S24959725,9523.28
1737,A23001558,39119.66000000001
1738,G20343991,14299.03
1739,896736757,13516.05
1740,F64036009,8386.604496981492
1741,T15373220,9523.28
1742,214722012,6196.085645061012
1743,388002567,3190.1900000000005
1744,D70750540,6229.47
1745,M02744706,9523.28
1746,292912128,7811.655435652005
1747,645770636,9523.28
1748,321831759,9523.28
1749,Q28178550,9523.28
1750,355929227,9390.62
1751,Y61045810,3988.86
1752,W53054996,21865.320000000003
1753,724093394,10980.1
1754,565705358,21722.79
1755,299734355,9236.510000000002
1756,775694109,9523.28
1757,D12948338,15675.23
1758,717243301,9523.28
1759,757785756,11507.47
1760,J83789817,6505.65
1761,592948767,16875.89
1762,B54177586,9523.28
1763,938762375,5608.45
1764,839288284,11427.98
1765,Y25742954,9523.28
1766,J18024893,15748.99
1767,70907636,26667.4
1768,931839722,8647.029999999999
1769,539901562,12583.12
1770,837195479,9523.28
1771,J32579814,5620.9
1772,850979493,15521.56
1773,59286966,6674.4
1774,547731187,4451.115066549246
1775,894936547,11376.259999999998
1776,505216745,9523.28
1777,946898346,4793.01
1778,629935325,9523.28
1779,534816178,9523.28
1780,L78881351,9523.28
1781,C22389748,9523.28
1782,713213564,5282.91
1783,G93786741,679.6199999999999
1784,64285899,4122.75
1785,399494460,362.62
1786,K29056375,9523.28
1787,533062797,9523.28
1788,M78728414,3786.27
1789,Z37036921,9523.28
1790,O57450861,9523.28
1791,Q97161944,1657.85
1792,655091646,9523.28
1793,R13794624,9523.28
1794,J06771257,1303.4
1795,S46037761,4387.86
1796,N55789930,9523.28
1797,H07159608,3179.71
1798,315935113,10071.02
1799,Z90482441,9523.28
1800,105445399,16772.84
1801,815936429,9523.28
1802,501700937,22504.74
1803,194641345,18284.237115491545
1804,549107695,9523.28
1805,478055248,11966.15
1806,759580372,12783.1
1807,797552545,1650.48
1808,T05462087,2310.8900000000003
1809,E86312404,61744.61
1810,667427968,9523.28
1811,J58837602,9490.21
1812,994328536,4426.59
1813,539819010,9523.28
1814,C77549896,2817.0
1815,435414097,9523.28
1816,172498632,9523.28
1817,224962331,6925.030000000001
1818,153884346,5471.96
1819,D37618179,9523.28
1820,443352686,9523.28
1821,B87657570,9523.28
1822,B33118943,9523.28
1823,H32989370,9523.28
1824,B91679980,9523.28
1825,405036570,14809.027099192213
1826,G79116447,9323.82
1827,O31949107,9523.28
1828,636292884,5245.02
1829,392635800,14554.740000000002
1830,449749341,9523.28
1831,580269427,7227.69
1832,G44487094,2112.28
1833,637683558,3669.01
1834,Q06643066,9523.28
1835,B96976069,26573.009999999995
1836,Q27347680,19814.9
1837,971757180,9523.28
1838,G82414939,7806.610000000001
1839,604176693,2228.98
1840,C73833570,4866.149999999999
1841,B01621180,2701.86
1842,71535804,9523.28
1843,R60477135,35658.380000000005
1844,261702153,13169.02
1845,8002403,15074.18
1846,425463849,2806.45
1847,P95982215,9523.28
1848,T10174707,9523.28
1849,951186207,4802.11
1850,N02423545,9523.28
1851,413719311,35609.74
1852,590084567,9523.28
1853,619691836,4777.71
1854,V02210696,9523.28
1855,832874663,9429.26
1856,101633005,9523.28
1857,V20901137,9523.28
1858,A17346448,9523.28
1859,L52202212,4558.530000000001
1860,C31904923,17258.89
1861,430620930,9523.28
1862,842230694,21638.93
1863,420519466,11924.79
1864,150548233,1506.79
1865,N16922288,9523.28
1866,H24392563,861.75
1867,R59009415,7869.25
1868,877889495,1458.45
1869,D88796382,7120.7
1870,826758082,11491.37
1871,434410995,9523.28
1872,I21560119,9523.28
1873,748777733,16076.46
1874,Z51146808,1816.45
1875,T96035961,1906.3
1876,X78917414,32513.17
1877,305613177,9523.28
1878,S25815966,9523.28
1879,H15276616,1177.72
1880,S93984154,4613.610000000001
1881,W44781189,5947.49
1882,D91779634,9523.28
1883,885686345,6904.04
1884,444841388,9523.28
1885,K91488670,20245.98
1886,807294335,11943.65
